id,법정동코드,시도명,시군구명,읍면동명,x,y
107,1114012000,서울특별시,중구,봉래동2가,126.970975,37.556575
108,1114012100,서울특별시,중구,회현동1가,126.9813,37.5572
109,1114012200,서울특별시,중구,회현동2가,126.982902,37.558744
110,1114012300,서울특별시,중구,회현동3가,126.984045,37.56015
111,1114012400,서울특별시,중구,충무로1가,126.982338,37.561008
112,1114012500,서울특별시,중구,충무로2가,126.986308,37.561461
113,1114012600,서울특별시,중구,명동1가,126.984631,37.564284
114,1114012700,서울특별시,중구,명동2가,126.985175,37.562667
115,1114012800,서울특별시,중구,남산동1가,126.984566,37.559329
116,1114012900,서울특별시,중구,남산동2가,126.9858,37.558333
117,1114013000,서울특별시,중구,남산동3가,126.987419,37.560154
118,1114013100,서울특별시,중구,저동1가,126.987773,37.564411
119,1114013200,서울특별시,중구,충무로4가,126.995875,37.562233
120,1114013300,서울특별시,중구,충무로5가,126.999612,37.562825
121,1114013400,서울특별시,중구,인현동2가,126.996238,37.564125
122,1114013500,서울특별시,중구,예관동,126.998186,37.564217
123,1114013600,서울특별시,중구,묵정동,127.000525,37.561308
124,1114013700,서울특별시,중구,필동1가,126.992437,37.560758
125,1114013800,서울특별시,중구,필동2가,126.9944,37.5586
126,1114013900,서울특별시,중구,필동3가,126.99699,37.558498
127,1114014000,서울특별시,중구,남학동,126.990797,37.560557
128,1114014100,서울특별시,중구,주자동,126.989371,37.560642
129,1114014200,서울특별시,중구,예장동,126.9898,37.5553
130,1114014300,서울특별시,중구,장충동1가,127.007688,37.560758
131,1114014400,서울특별시,중구,장충동2가,127.001075,37.555517
132,1114014500,서울특별시,중구,광희동1가,127.0051,37.565
133,1114014600,서울특별시,중구,광희동2가,127.008212,37.564058
134,1114014700,서울특별시,중구,쌍림동,127.0041,37.5638
135,1114014800,서울특별시,중구,을지로6가,127.006938,37.567717
136,1114014900,서울특별시,중구,을지로7가,127.010437,37.566325
137,1114015000,서울특별시,중구,을지로4가,126.9968,37.5663
138,1114015100,서울특별시,중구,을지로5가,127.002662,37.566517
139,1114015200,서울특별시,중구,주교동,126.999344,37.568251
140,1114015300,서울특별시,중구,방산동,127.0032,37.5687
141,1114015400,서울특별시,중구,오장동,127.000713,37.564875
142,1114015500,서울특별시,중구,을지로3가,126.99215,37.566217
143,1114015600,서울특별시,중구,입정동,126.992891,37.5678
144,1114015700,서울특별시,중구,산림동,126.9957,37.5676
145,1114015800,서울특별시,중구,충무로3가,126.991714,37.562368
146,1114015900,서울특별시,중구,초동,126.992325,37.56465
147,1114016000,서울특별시,중구,인현동1가,126.9944,37.5646
148,1114016100,서울특별시,중구,저동2가,126.989513,37.564275
149,1114016200,서울특별시,중구,신당동,127.014548,37.562097
150,1114016300,서울특별시,중구,흥인동,127.016463,37.567675
151,1114016400,서울특별시,중구,무학동,127.015255,37.564356
152,1114016500,서울특별시,중구,황학동,127.021281,37.567345
153,1114016600,서울특별시,중구,서소문동,126.973425,37.563275
154,1114016700,서울특별시,중구,정동,126.972925,37.5664
155,1114016800,서울특별시,중구,순화동,126.970438,37.562758
156,1114016900,서울특별시,중구,의주로1가,126.968481,37.564007
157,1114017000,서울특별시,중구,충정로1가,126.968226,37.566482
158,1114017100,서울특별시,중구,중림동,126.966731,37.558898
159,1114017200,서울특별시,중구,의주로2가,126.96959,37.560718
160,1114017300,서울특별시,중구,만리동1가,126.967263,37.555917
161,1114017400,서울특별시,중구,만리동2가,126.964,37.5544
162,1117010100,서울특별시,용산구,후암동,126.978134,37.548638
163,1117010200,서울특별시,용산구,용산동2가,126.98405,37.54295
164,1117010300,서울특별시,용산구,용산동4가,126.9854,37.5306
165,1117010400,서울특별시,용산구,갈월동,126.971763,37.542533
166,1117010500,서울특별시,용산구,남영동,126.973331,37.542843
167,1117010600,서울특별시,용산구,용산동1가,126.977,37.5401
168,1117010700,서울특별시,용산구,동자동,126.9724,37.552053
169,1117010800,서울특별시,용산구,서계동,126.9664,37.552458
170,1117010900,서울특별시,용산구,청파동1가,126.9674,37.5488
171,1117011000,서울특별시,용산구,청파동2가,126.9667,37.5462
172,1117011100,서울특별시,용산구,청파동3가,126.9668,37.5432
173,1117011200,서울특별시,용산구,원효로1가,126.967362,37.5398
174,1117011300,서울특별시,용산구,원효로2가,126.963225,37.536775
175,1117011400,서울특별시,용산구,신창동,126.9547,37.535842
176,1117011500,서울특별시,용산구,산천동,126.9513,37.5353
177,1117011600,서울특별시,용산구,청암동,126.946632,37.534478
178,1117011700,서울특별시,용산구,원효로3가,126.9581,37.5344
179,1117011800,서울특별시,용산구,원효로4가,126.9504,37.5328
180,1117011900,서울특별시,용산구,효창동,126.96185,37.542457
181,1117012000,서울특별시,용산구,도원동,126.9561,37.5388
182,1117012100,서울특별시,용산구,용문동,126.95966,37.537641
183,1117012200,서울특별시,용산구,문배동,126.969088,37.537
184,1117012300,서울특별시,용산구,신계동,126.9667,37.5358
185,1117012400,서울특별시,용산구,한강로1가,126.973488,37.5362
186,1117012500,서울특별시,용산구,한강로2가,126.968725,37.531667
187,1117012600,서울특별시,용산구,용산동3가,126.9768,37.532
188,1117012700,서울특별시,용산구,용산동5가,126.9747,37.5257
189,1117012800,서울특별시,용산구,한강로3가,126.9602,37.5278
190,1117012900,서울특별시,용산구,이촌동,126.9732,37.521417
191,1117013000,서울특별시,용산구,이태원동,126.995038,37.532523
192,1117013100,서울특별시,용산구,한남동,127.0005,37.53455
193,1117013200,서울특별시,용산구,동빙고동,126.9957,37.5237
194,1117013300,서울특별시,용산구,서빙고동,126.994663,37.520458
195,1117013400,서울특별시,용산구,주성동,126.999566,37.521478
196,1117013500,서울특별시,용산구,용산동6가,126.984,37.5169
197,1117013600,서울특별시,용산구,보광동,127.000182,37.526326
198,1120010100,서울특별시,성동구,상왕십리동,127.024538,37.568375
199,1120010200,서울특별시,성동구,하왕십리동,127.02875,37.564158
200,1120010300,서울특별시,성동구,홍익동,127.031975,37.56695
201,1120010400,서울특별시,성동구,도선동,127.033725,37.563542
202,1120010500,서울특별시,성동구,마장동,127.045388,37.566325
203,1120010600,서울특별시,성동구,사근동,127.045331,37.561485
204,1120010700,서울특별시,성동구,행당동,127.036188,37.558567
205,1120010800,서울특별시,성동구,응봉동,127.033436,37.553164
206,1120010900,서울특별시,성동구,금호동1가,127.0263,37.553
207,1120011000,서울특별시,성동구,금호동2가,127.01885,37.553808
208,1120011100,서울특별시,성동구,금호동3가,127.0193,37.5498
209,1120011200,서울특별시,성동구,금호동4가,127.024116,37.545386
210,1120011300,서울특별시,성동구,옥수동,127.013462,37.543639
211,1120011400,서울특별시,성동구,성수동1가,127.04965,37.542108
212,1120011500,서울특별시,성동구,성수동2가,127.056888,37.539817
213,1120011800,서울특별시,성동구,송정동,127.0696,37.554522
214,1120012200,서울특별시,성동구,용답동,127.055551,37.564062
215,1121510100,서울특별시,광진구,중곡동,127.080038,37.560675
216,1121510200,서울특별시,광진구,능동,127.080499,37.55378
217,1121510300,서울특별시,광진구,구의동,127.085676,37.542492
218,1121510400,서울특별시,광진구,광장동,127.103025,37.546892
219,1121510500,서울특별시,광진구,자양동,127.082438,37.534508
220,1121510700,서울특별시,광진구,화양동,127.071315,37.546542
221,1121510900,서울특별시,광진구,군자동,127.075349,37.555485
222,1123010100,서울특별시,동대문구,신설동,127.025525,37.574934
223,1123010200,서울특별시,동대문구,용두동,127.037201,37.575888
224,1123010300,서울특별시,동대문구,제기동,127.037855,37.583161
225,1123010400,서울특별시,동대문구,전농동,127.047757,37.577998
226,1123010500,서울특별시,동대문구,답십리동,127.051268,37.571796
227,1123010600,서울특별시,동대문구,장안동,127.066375,37.567842
228,1123010700,서울특별시,동대문구,청량리동,127.048435,37.583177
229,1123010800,서울특별시,동대문구,회기동,127.055313,37.590808
230,1123010900,서울특별시,동대문구,휘경동,127.065725,37.592932
231,1123011000,서울특별시,동대문구,이문동,127.06545,37.597849
232,1126010100,서울특별시,중랑구,면목동,127.087423,37.587359
233,1126010200,서울특별시,중랑구,상봉동,127.0872,37.59988
234,1126010300,서울특별시,중랑구,중화동,127.080623,37.601175
235,1126010400,서울특별시,중랑구,묵동,127.078473,37.612373
236,1126010500,서울특별시,중랑구,망우동,127.1073,37.600899
237,1126010600,서울특별시,중랑구,신내동,127.099538,37.605882
238,1129010100,서울특별시,성북구,성북동,127.003288,37.591124
239,1129010200,서울특별시,성북구,성북동1가,127.0038,37.5894
240,1129010300,서울특별시,성북구,돈암동,127.027761,37.6026
241,1129010400,서울특별시,성북구,동소문동1가,127.007163,37.590199
242,1129010500,서울특별시,성북구,동소문동2가,127.008232,37.588702
243,1129010600,서울특별시,성북구,동소문동3가,127.011221,37.590369
244,1129010700,서울특별시,성북구,동소문동4가,127.010624,37.591739
245,1129010800,서울특별시,성북구,동소문동5가,127.015354,37.591621
246,1129010900,서울특별시,성북구,동소문동6가,127.014213,37.59359
247,1129011000,서울특별시,성북구,동소문동7가,127.0142,37.5964
248,1129011100,서울특별시,성북구,삼선동1가,127.0082,37.5845
249,1129011200,서울특별시,성북구,삼선동2가,127.0114,37.584
250,1129011300,서울특별시,성북구,삼선동3가,127.013,37.586557
251,1129011400,서울특별시,성북구,삼선동4가,127.013135,37.590006
252,1129011500,서울특별시,성북구,삼선동5가,127.015775,37.588549
253,1129011600,서울특별시,성북구,동선동1가,127.0184,37.592307
254,1129011700,서울특별시,성북구,동선동2가,127.020075,37.590249
255,1129011800,서울특별시,성북구,동선동3가,127.02045,37.593915
256,1129011900,서울특별시,성북구,동선동4가,127.018639,37.595221
257,1129012000,서울특별시,성북구,동선동5가,127.0166,37.5962
258,1129012100,서울특별시,성북구,안암동1가,127.022074,37.588688
259,1129012200,서울특별시,성북구,안암동2가,127.023,37.586732
260,1129012300,서울특별시,성북구,안암동3가,127.0231,37.583882
261,1129012400,서울특별시,성북구,안암동4가,127.024663,37.580392
262,1129012500,서울특별시,성북구,안암동5가,127.0301,37.58889
263,1129012600,서울특별시,성북구,보문동4가,127.021335,37.5829
264,1129012700,서울특별시,성북구,보문동5가,127.020049,37.582404
265,1129012800,서울특별시,성북구,보문동6가,127.018832,37.580497
266,1129012900,서울특별시,성북구,보문동7가,127.02205,37.5797
267,1129013000,서울특별시,성북구,보문동1가,127.019635,37.58648
268,1129013100,서울특별시,성북구,보문동2가,127.018183,37.585752
269,1129013200,서울특별시,성북구,보문동3가,127.015812,37.583932
270,1129013300,서울특별시,성북구,정릉동,127.016615,37.601451
271,1129013400,서울특별시,성북구,길음동,127.019392,37.610486
272,1129013500,서울특별시,성북구,종암동,127.035157,37.599008
273,1129013600,서울특별시,성북구,하월곡동,127.0387,37.604407
274,1129013700,서울특별시,성북구,상월곡동,127.046963,37.606099
275,1129013800,서울특별시,성북구,장위동,127.043713,37.614125
276,1129013900,서울특별시,성북구,석관동,127.061413,37.612957
277,1130510100,서울특별시,강북구,미아동,127.026979,37.627074
278,1130510200,서울특별시,강북구,번동,127.028847,37.637891
279,1130510300,서울특별시,강북구,수유동,127.017601,37.630087
280,1130510400,서울특별시,강북구,우이동,127.002,37.6633
281,1132010500,서울특별시,도봉구,쌍문동,127.026114,37.648028
282,1132010600,서울특별시,도봉구,방학동,127.040725,37.664176
283,1132010700,서울특별시,도봉구,창동,127.043868,37.648305
284,1132010800,서울특별시,도봉구,도봉동,127.043437,37.678691
285,1135010200,서울특별시,노원구,월계동,127.063016,37.61992
286,1135010300,서울특별시,노원구,공릉동,127.073838,37.624874
287,1135010400,서울특별시,노원구,하계동,127.072585,37.640537
288,1135010500,서울특별시,노원구,상계동,127.054978,37.679901
289,1135010600,서울특별시,노원구,중계동,127.077528,37.652599
290,1138010100,서울특별시,은평구,수색동,126.893666,37.583519
291,1138010200,서울특별시,은평구,녹번동,126.929825,37.602194
292,1138010300,서울특별시,은평구,불광동,126.932075,37.610388
293,1138010400,서울특별시,은평구,갈현동,126.916675,37.623707
294,1138010500,서울특별시,은평구,구산동,126.910389,37.611746
295,1138010600,서울특별시,은평구,대조동,126.920813,37.614165
296,1138010700,서울특별시,은평구,응암동,126.926813,37.600688
297,1138010800,서울특별시,은평구,역촌동,126.915114,37.604405
298,1138010900,서울특별시,은평구,신사동,126.911774,37.597845
299,1138011000,서울특별시,은평구,증산동,126.90704,37.584306
300,1138011400,서울특별시,은평구,진관동,126.921051,37.634983
301,1141010100,서울특별시,서대문구,충정로2가,126.964613,37.565025
302,1141010200,서울특별시,서대문구,충정로3가,126.9621,37.5623
303,1141010300,서울특별시,서대문구,합동,126.9659,37.5614
304,1141010400,서울특별시,서대문구,미근동,126.967,37.563533
305,1141010500,서울특별시,서대문구,냉천동,126.9628,37.5672
306,1141010600,서울특별시,서대문구,천연동,126.959404,37.567888
307,1141010700,서울특별시,서대문구,옥천동,126.959096,37.569332
308,1141010800,서울특별시,서대문구,영천동,126.95755,37.570442
309,1141010900,서울특별시,서대문구,현저동,126.954,37.574
310,1141011000,서울특별시,서대문구,북아현동,126.957025,37.5595
311,1141011100,서울특별시,서대문구,홍제동,126.944878,37.587699
312,1141011200,서울특별시,서대문구,대현동,126.94655,37.561117
313,1141011300,서울특별시,서대문구,대신동,126.945975,37.565502
314,1141011400,서울특별시,서대문구,신촌동,126.941811,37.564092
315,1141011500,서울특별시,서대문구,봉원동,126.9471,37.5727
316,1141011600,서울특별시,서대문구,창천동,126.9342,37.5586
317,1141011700,서울특별시,서대문구,연희동,126.935175,37.573908
318,1141011800,서울특별시,서대문구,홍은동,126.947111,37.598906
319,1141011900,서울특별시,서대문구,북가좌동,126.910194,37.57429
320,1141012000,서울특별시,서대문구,남가좌동,126.919723,37.573295
321,1144010100,서울특별시,마포구,아현동,126.9561,37.5546
322,1144010200,서울특별시,마포구,공덕동,126.960025,37.550192
323,1144010300,서울특별시,마포구,신공덕동,126.955825,37.54415
324,1144010400,서울특별시,마포구,도화동,126.94988,37.541512
325,1144010500,서울특별시,마포구,용강동,126.942677,37.542212
326,1144010600,서울특별시,마포구,토정동,126.939688,37.5385
327,1144010700,서울특별시,마포구,마포동,126.943975,37.537192
328,1144010800,서울특별시,마포구,대흥동,126.944028,37.552063
329,1144010900,서울특별시,마포구,염리동,126.94565,37.547083
330,1144011000,서울특별시,마포구,노고산동,126.938,37.5541
331,1144011100,서울특별시,마포구,신수동,126.935188,37.547118
332,1144011200,서울특별시,마포구,현석동,126.9345,37.5419
333,1144011300,서울특별시,마포구,구수동,126.932532,37.545743
334,1144011400,서울특별시,마포구,창전동,126.93,37.5501
335,1144011500,서울특별시,마포구,상수동,126.9241,37.5469
336,1144011600,서울특별시,마포구,하중동,126.927768,37.543573
337,1144011700,서울특별시,마포구,신정동,126.930513,37.543392
338,1144011800,서울특별시,마포구,당인동,126.919987,37.542586
339,1144012000,서울특별시,마포구,서교동,126.914663,37.555147
340,1144012100,서울특별시,마포구,동교동,126.925119,37.557576
341,1144012200,서울특별시,마포구,합정동,126.911889,37.551656
342,1144012300,서울특별시,마포구,망원동,126.905597,37.555622
343,1144012400,서울특별시,마포구,연남동,126.922027,37.564501
344,1144012500,서울특별시,마포구,성산동,126.90785,37.563408
345,1144012600,서울특별시,마포구,중동,126.9055,37.571725
346,1144012700,서울특별시,마포구,상암동,126.894688,37.578325
347,1147010100,서울특별시,양천구,신정동,126.854264,37.518529
348,1147010200,서울특별시,양천구,목동,126.871232,37.530378
349,1147010300,서울특별시,양천구,신월동,126.831487,37.532808
350,1150010100,서울특별시,강서구,염창동,126.870978,37.553751
351,1150010200,서울특별시,강서구,등촌동,126.858929,37.555815
352,1150010300,서울특별시,강서구,화곡동,126.847725,37.544075
353,1150010400,서울특별시,강서구,가양동,126.84471,37.569524
354,1150010500,서울특별시,강서구,마곡동,126.8304,37.5738
355,1150010600,서울특별시,강서구,내발산동,126.8354,37.5535
356,1150010700,서울특별시,강서구,외발산동,126.8207,37.5494
357,1150010800,서울특별시,강서구,공항동,126.810144,37.55883
358,1150010900,서울특별시,강서구,방화동,126.813325,37.577333
359,1150011000,서울특별시,강서구,개화동,126.8068,37.5874
360,1150011100,서울특별시,강서구,과해동,126.7872,37.5662
361,1150011200,서울특별시,강서구,오곡동,126.784,37.5534
362,1150011300,서울특별시,강서구,오쇠동,126.7984,37.5435
363,1153010100,서울특별시,구로구,신도림동,126.880583,37.507766
364,1153010200,서울특별시,구로구,구로동,126.875758,37.493043
365,1153010300,서울특별시,구로구,가리봉동,126.889749,37.482556
366,1153010600,서울특별시,구로구,고척동,126.86286,37.500463
367,1153010700,서울특별시,구로구,개봉동,126.851126,37.500332
368,1153010800,서울특별시,구로구,오류동,126.845201,37.497009
369,1153010900,서울특별시,구로구,궁동,126.8277,37.5009
370,1153011000,서울특별시,구로구,온수동,126.8207,37.4938
371,1153011100,서울특별시,구로구,천왕동,126.839439,37.479842
372,1153011200,서울특별시,구로구,항동,126.822313,37.479048
373,1154510100,서울특별시,금천구,가산동,126.891733,37.476909
374,1154510200,서울특별시,금천구,독산동,126.897041,37.470245
375,1154510300,서울특별시,금천구,시흥동,126.903263,37.453541
376,1156010100,서울특별시,영등포구,영등포동,126.9061,37.5134
377,1156010200,서울특별시,영등포구,영등포동1가,126.912836,37.517607
378,1156010300,서울특별시,영등포구,영등포동2가,126.9117,37.5208
379,1156010400,서울특별시,영등포구,영등포동3가,126.9082,37.518
380,1156010500,서울특별시,영등포구,영등포동4가,126.903625,37.518
381,1156010600,서울특별시,영등포구,영등포동5가,126.9066,37.5211
382,1156010700,서울특별시,영등포구,영등포동6가,126.9032,37.5216
383,1156010800,서울특별시,영등포구,영등포동7가,126.907,37.5242
384,1156010900,서울특별시,영등포구,영등포동8가,126.9053,37.5289
385,1156011000,서울특별시,영등포구,여의도동,126.929425,37.528317
386,1156011100,서울특별시,영등포구,당산동1가,126.8985,37.5216
387,1156011200,서울특별시,영등포구,당산동2가,126.8936,37.5225
388,1156011300,서울특별시,영등포구,당산동3가,126.8971,37.5261
389,1156011400,서울특별시,영등포구,당산동4가,126.8991,37.529
390,1156011500,서울특별시,영등포구,당산동5가,126.9009,37.5323
391,1156011600,서울특별시,영등포구,당산동6가,126.9024,37.535
392,1156011700,서울특별시,영등포구,당산동,126.9065,37.5347
393,1156011800,서울특별시,영등포구,도림동,126.89595,37.509475
394,1156011900,서울특별시,영등포구,문래동1가,126.897068,37.512284
395,1156012000,서울특별시,영등포구,문래동2가,126.8929,37.5126
396,1156012100,서울특별시,영등포구,문래동3가,126.895338,37.517008
397,1156012200,서울특별시,영등포구,문래동4가,126.889875,37.51455
398,1156012300,서울특별시,영등포구,문래동5가,126.8849,37.5161
399,1156012400,서울특별시,영등포구,문래동6가,126.8845,37.5201
400,1156012500,서울특별시,영등포구,양평동1가,126.8886,37.5232
401,1156012600,서울특별시,영등포구,양평동2가,126.883563,37.523067
402,1156012700,서울특별시,영등포구,양평동3가,126.8918,37.5296
403,1156012800,서울특별시,영등포구,양평동4가,126.89605,37.53635
404,1156012900,서울특별시,영등포구,양평동5가,126.8925,37.539
405,1156013000,서울특별시,영등포구,양평동6가,126.889838,37.541883
406,1156013100,서울특별시,영등포구,양화동,126.8883,37.5488
407,1156013200,서울특별시,영등포구,신길동,126.921428,37.511267
408,1156013300,서울특별시,영등포구,대림동,126.905818,37.495469
409,1156013400,서울특별시,영등포구,양평동,126.888566,37.538695
410,1159010100,서울특별시,동작구,노량진동,126.942013,37.512308
411,1159010200,서울특별시,동작구,상도동,126.953089,37.4981
412,1159010300,서울특별시,동작구,상도1동,126.9499,37.5033
413,1159010400,서울특별시,동작구,본동,126.953629,37.512428
414,1159010500,서울특별시,동작구,흑석동,126.966612,37.505862
415,1159010600,서울특별시,동작구,동작동,126.973847,37.4992
416,1159010700,서울특별시,동작구,사당동,126.978668,37.483064
417,1159010800,서울특별시,동작구,대방동,126.92635,37.508133
418,1159010900,서울특별시,동작구,신대방동,126.91005,37.488943
419,1162010100,서울특별시,관악구,봉천동,126.95346,37.477962
420,1162010200,서울특별시,관악구,신림동,126.927075,37.487426
421,1162010300,서울특별시,관악구,남현동,126.977837,37.474539
422,1165010100,서울특별시,서초구,방배동,126.988785,37.494145
423,1165010200,서울특별시,서초구,양재동,127.039888,37.470101
424,1165010300,서울특별시,서초구,우면동,127.0169,37.466
425,1165010400,서울특별시,서초구,원지동,127.0476,37.4452
426,1165010600,서울특별시,서초구,잠원동,127.014077,37.514962
427,1165010700,서울특별시,서초구,반포동,126.986822,37.502144
428,1165010800,서울특별시,서초구,서초동,127.019508,37.490119
429,1165010900,서울특별시,서초구,내곡동,127.076678,37.458103
430,1165011000,서울특별시,서초구,염곡동,127.054288,37.462035
431,1165011100,서울특별시,서초구,신원동,127.0641,37.4448
432,1168010100,서울특별시,강남구,역삼동,127.033357,37.495484
433,1168010300,서울특별시,강남구,개포동,127.055737,37.482741
434,1168010400,서울특별시,강남구,청담동,127.049291,37.525107
435,1168010500,서울특별시,강남구,삼성동,127.062532,37.514442
436,1168010600,서울특별시,강남구,대치동,127.056705,37.493182
437,1168010700,서울특별시,강남구,신사동,127.022781,37.52401
438,1168010800,서울특별시,강남구,논현동,127.028461,37.511571
